disaster_number,incident_type,incident_month,incident_begin_year,incident_duration
1930,Severe Storm(s),6,2010,91 days 00:00:00
1930,Severe Storm(s),6,2010,91 days 00:00:00
1930,Severe Storm(s),6,2010,91 days 00:00:00
1930,Severe Storm(s),6,2010,91 days 00:00:00
1930,Severe Storm(s),6,2010,91 days 00:00:00
1929,Severe Storm(s),6,2010,8 days 00:00:00
1930,Severe Storm(s),6,2010,91 days 00:00:00
1930,Severe Storm(s),6,2010,91 days 00:00:00
1930,Severe Storm(s),6,2010,91 days 00:00:00
1930,Severe Storm(s),6,2010,91 days 00:00:00
1929,Severe Storm(s),6,2010,8 days 00:00:00
1930,Severe Storm(s),6,2010,91 days 00:00:00
1930,Severe Storm(s),6,2010,91 days 00:00:00
1930,Severe Storm(s),6,2010,91 days 00:00:00
1930,Severe Storm(s),6,2010,91 days 00:00:00
1930,Severe Storm(s),6,2010,91 days 00:00:00
1930,Severe Storm(s),6,2010,91 days 00:00:00
1930,Severe Storm(s),6,2010,91 days 00:00:00
1930,Severe Storm(s),6,2010,91 days 00:00:00
1930,Severe Storm(s),6,2010,91 days 00:00:00
1930,Severe Storm(s),6,2010,91 days 00:00:00
1930,Severe Storm(s),6,2010,91 days 00:00:00
1930,Severe Storm(s),6,2010,91 days 00:00:00
1929,Severe Storm(s),6,2010,8 days 00:00:00
1930,Severe Storm(s),6,2010,91 days 00:00:00
1930,Severe Storm(s),6,2010,91 days 00:00:00
1930,Severe Storm(s),6,2010,91 days 00:00:00
1930,Severe Storm(s),6,2010,91 days 00:00:00
1930,Severe Storm(s),6,2010,91 days 00:00:00
1930,Severe Storm(s),6,2010,91 days 00:00:00
1930,Severe Storm(s),6,2010,91 days 00:00:00
1930,Severe Storm(s),6,2010,91 days 00:00:00
1930,Severe Storm(s),6,2010,91 days 00:00:00
1930,Severe Storm(s),6,2010,91 days 00:00:00
1930,Severe Storm(s),6,2010,91 days 00:00:00
1930,Severe Storm(s),6,2010,91 days 00:00:00
1930,Severe Storm(s),6,2010,91 days 00:00:00
1930,Severe Storm(s),6,2010,91 days 00:00:00
1930,Severe Storm(s),6,2010,91 days 00:00:00
1930,Severe Storm(s),6,2010,91 days 00:00:00
1930,Severe Storm(s),6,2010,91 days 00:00:00
1930,Severe Storm(s),6,2010,91 days 00:00:00
1930,Severe Storm(s),6,2010,91 days 00:00:00
1930,Severe Storm(s),6,2010,91 days 00:00:00
1930,Severe Storm(s),6,2010,91 days 00:00:00
1929,Severe Storm(s),6,2010,8 days 00:00:00
1930,Severe Storm(s),6,2010,91 days 00:00:00
1930,Severe Storm(s),6,2010,91 days 00:00:00
1930,Severe Storm(s),6,2010,91 days 00:00:00
1930,Severe Storm(s),6,2010,91 days 00:00:00
1930,Severe Storm(s),6,2010,91 days 00:00:00
1930,Severe Storm(s),6,2010,91 days 00:00:00
1930,Severe Storm(s),6,2010,91 days 00:00:00
1930,Severe Storm(s),6,2010,91 days 00:00:00
1930,Severe Storm(s),6,2010,91 days 00:00:00
1930,Severe Storm(s),6,2010,91 days 00:00:00
1930,Severe Storm(s),6,2010,91 days 00:00:00
1930,Severe Storm(s),6,2010,91 days 00:00:00
1931,Hurricane,6,2010,45 days 00:00:00
1931,Hurricane,6,2010,45 days 00:00:00
1931,Hurricane,6,2010,45 days 00:00:00
1931,Hurricane,6,2010,45 days 00:00:00
1931,Hurricane,6,2010,45 days 00:00:00
1931,Hurricane,6,2010,45 days 00:00:00
1931,Hurricane,6,2010,45 days 00:00:00
1931,Hurricane,6,2010,45 days 00:00:00
1931,Hurricane,6,2010,45 days 00:00:00
1931,Hurricane,6,2010,45 days 00:00:00
1931,Hurricane,6,2010,45 days 00:00:00
1931,Hurricane,6,2010,45 days 00:00:00
1931,Hurricane,6,2010,45 days 00:00:00
1931,Hurricane,6,2010,45 days 00:00:00
1931,Hurricane,6,2010,45 days 00:00:00
1931,Hurricane,6,2010,45 days 00:00:00
1931,Hurricane,6,2010,45 days 00:00:00
1931,Hurricane,6,2010,45 days 00:00:00
1931,Hurricane,6,2010,45 days 00:00:00
1931,Hurricane,6,2010,45 days 00:00:00
1931,Hurricane,6,2010,45 days 00:00:00
1932,Severe Storm(s),6,2010,44 days 00:00:00
1932,Severe Storm(s),6,2010,44 days 00:00:00
1932,Severe Storm(s),6,2010,44 days 00:00:00
1932,Severe Storm(s),6,2010,44 days 00:00:00
1932,Severe Storm(s),6,2010,44 days 00:00:00
1932,Severe Storm(s),6,2010,44 days 00:00:00
1932,Severe Storm(s),6,2010,44 days 00:00:00
1932,Severe Storm(s),6,2010,44 days 00:00:00
1932,Severe Storm(s),6,2010,44 days 00:00:00
1932,Severe Storm(s),6,2010,44 days 00:00:00
1932,Severe Storm(s),6,2010,44 days 00:00:00
1932,Severe Storm(s),6,2010,44 days 00:00:00
1932,Severe Storm(s),6,2010,44 days 00:00:00
1932,Severe Storm(s),6,2010,44 days 00:00:00
1932,Severe Storm(s),6,2010,44 days 00:00:00
1932,Severe Storm(s),6,2010,44 days 00:00:00
1932,Severe Storm(s),6,2010,44 days 00:00:00
1932,Severe Storm(s),6,2010,44 days 00:00:00
1932,Severe Storm(s),6,2010,44 days 00:00:00
1932,Severe Storm(s),6,2010,44 days 00:00:00
1932,Severe Storm(s),6,2010,44 days 00:00:00
1932,Severe Storm(s),6,2010,44 days 00:00:00
1932,Severe Storm(s),6,2010,44 days 00:00:00
1932,Severe Storm(s),6,2010,44 days 00:00:00
1932,Severe Storm(s),6,2010,44 days 00:00:00
1932,Severe Storm(s),6,2010,44 days 00:00:00
1932,Severe Storm(s),6,2010,44 days 00:00:00
1932,Severe Storm(s),6,2010,44 days 00:00:00
1932,Severe Storm(s),6,2010,44 days 00:00:00
1932,Severe Storm(s),6,2010,44 days 00:00:00
1932,Severe Storm(s),6,2010,44 days 00:00:00
1932,Severe Storm(s),6,2010,44 days 00:00:00
1932,Severe Storm(s),6,2010,44 days 00:00:00
1932,Severe Storm(s),6,2010,44 days 00:00:00
1932,Severe Storm(s),6,2010,44 days 00:00:00
1932,Severe Storm(s),6,2010,44 days 00:00:00
1932,Severe Storm(s),6,2010,44 days 00:00:00
1932,Severe Storm(s),6,2010,44 days 00:00:00
1932,Severe Storm(s),6,2010,44 days 00:00:00
1932,Severe Storm(s),6,2010,44 days 00:00:00
1932,Severe Storm(s),6,2010,44 days 00:00:00
1933,Severe Storm(s),7,2010,4 days 00:00:00
1933,Severe Storm(s),7,2010,4 days 00:00:00
1933,Severe Storm(s),7,2010,4 days 00:00:00
1934,Severe Storm(s),6,2010,49 days 00:00:00
1934,Severe Storm(s),6,2010,49 days 00:00:00
1934,Severe Storm(s),6,2010,49 days 00:00:00
1934,Severe Storm(s),6,2010,49 days 00:00:00
1934,Severe Storm(s),6,2010,49 days 00:00:00
1934,Severe Storm(s),6,2010,49 days 00:00:00
1934,Severe Storm(s),6,2010,49 days 00:00:00
1934,Severe Storm(s),6,2010,49 days 00:00:00
1934,Severe Storm(s),6,2010,49 days 00:00:00
1934,Severe Storm(s),6,2010,49 days 00:00:00
1934,Severe Storm(s),6,2010,49 days 00:00:00
1934,Severe Storm(s),6,2010,49 days 00:00:00
1934,Severe Storm(s),6,2010,49 days 00:00:00
1934,Severe Storm(s),6,2010,49 days 00:00:00
1934,Severe Storm(s),6,2010,49 days 00:00:00
1934,Severe Storm(s),6,2010,49 days 00:00:00
1934,Severe Storm(s),6,2010,49 days 00:00:00
1934,Severe Storm(s),6,2010,49 days 00:00:00
1934,Severe Storm(s),6,2010,49 days 00:00:00
1934,Severe Storm(s),6,2010,49 days 00:00:00
1934,Severe Storm(s),6,2010,49 days 00:00:00
1934,Severe Storm(s),6,2010,49 days 00:00:00
1934,Severe Storm(s),6,2010,49 days 00:00:00
1934,Severe Storm(s),6,2010,49 days 00:00:00
1934,Severe Storm(s),6,2010,49 days 00:00:00
1934,Severe Storm(s),6,2010,49 days 00:00:00
1934,Severe Storm(s),6,2010,49 days 00:00:00
1934,Severe Storm(s),6,2010,49 days 00:00:00
1934,Severe Storm(s),6,2010,49 days 00:00:00
1934,Severe Storm(s),6,2010,49 days 00:00:00
1934,Severe Storm(s),6,2010,49 days 00:00:00
1934,Severe Storm(s),6,2010,49 days 00:00:00
1934,Severe Storm(s),6,2010,49 days 00:00:00
1934,Severe Storm(s),6,2010,49 days 00:00:00
1934,Severe Storm(s),6,2010,49 days 00:00:00
1934,Severe Storm(s),6,2010,49 days 00:00:00
1934,Severe Storm(s),6,2010,49 days 00:00:00
1935,Severe Storm(s),7,2010,19 days 00:00:00
1935,Severe Storm(s),7,2010,19 days 00:00:00
1935,Severe Storm(s),7,2010,19 days 00:00:00
1935,Severe Storm(s),7,2010,19 days 00:00:00
1935,Severe Storm(s),7,2010,19 days 00:00:00
1935,Severe Storm(s),7,2010,19 days 00:00:00
1935,Severe Storm(s),7,2010,19 days 00:00:00
1935,Severe Storm(s),7,2010,19 days 00:00:00
1935,Severe Storm(s),7,2010,19 days 00:00:00
1935,Severe Storm(s),7,2010,19 days 00:00:00
1935,Severe Storm(s),7,2010,19 days 00:00:00
1936,Flood,7,2010,15 days 00:00:00
1936,Flood,7,2010,15 days 00:00:00
1936,Flood,7,2010,15 days 00:00:00
1936,Flood,7,2010,15 days 00:00:00
1936,Flood,7,2010,15 days 00:00:00
1936,Flood,7,2010,15 days 00:00:00
1936,Flood,7,2010,15 days 00:00:00
1937,Severe Storm(s),8,2010,4 days 00:00:00
1937,Severe Storm(s),8,2010,4 days 00:00:00
1937,Severe Storm(s),8,2010,4 days 00:00:00
1937,Severe Storm(s),8,2010,4 days 00:00:00
1937,Severe Storm(s),8,2010,4 days 00:00:00
1937,Severe Storm(s),8,2010,4 days 00:00:00
1937,Severe Storm(s),8,2010,4 days 00:00:00
1937,Severe Storm(s),8,2010,4 days 00:00:00
1937,Severe Storm(s),8,2010,4 days 00:00:00
1937,Severe Storm(s),8,2010,4 days 00:00:00
1938,Severe Storm(s),7,2010,9 days 00:00:00
1938,Severe Storm(s),7,2010,9 days 00:00:00
1938,Severe Storm(s),7,2010,9 days 00:00:00
1938,Severe Storm(s),7,2010,9 days 00:00:00
1938,Severe Storm(s),7,2010,9 days 00:00:00
1938,Severe Storm(s),7,2010,9 days 00:00:00
1938,Severe Storm(s),7,2010,9 days 00:00:00
1938,Severe Storm(s),7,2010,9 days 00:00:00
1938,Severe Storm(s),7,2010,9 days 00:00:00
1938,Severe Storm(s),7,2010,9 days 00:00:00
1938,Severe Storm(s),7,2010,9 days 00:00:00
1938,Severe Storm(s),7,2010,9 days 00:00:00
1940,Severe Storm(s),7,2010,18 days 00:00:00
1940,Severe Storm(s),7,2010,18 days 00:00:00
1941,Severe Storm(s),9,2010,22 days 00:00:00
1941,Severe Storm(s),9,2010,22 days 00:00:00
1941,Severe Storm(s),9,2010,22 days 00:00:00
1941,Severe Storm(s),9,2010,22 days 00:00:00
1941,Severe Storm(s),9,2010,22 days 00:00:00
1941,Severe Storm(s),9,2010,22 days 00:00:00
1941,Severe Storm(s),9,2010,22 days 00:00:00
1941,Severe Storm(s),9,2010,22 days 00:00:00
1941,Severe Storm(s),9,2010,22 days 00:00:00
1941,Severe Storm(s),9,2010,22 days 00:00:00
1941,Severe Storm(s),9,2010,22 days 00:00:00
1941,Severe Storm(s),9,2010,22 days 00:00:00
1941,Severe Storm(s),9,2010,22 days 00:00:00
1941,Severe Storm(s),9,2010,22 days 00:00:00
1941,Severe Storm(s),9,2010,22 days 00:00:00
1941,Severe Storm(s),9,2010,22 days 00:00:00
1941,Severe Storm(s),9,2010,22 days 00:00:00
1941,Severe Storm(s),9,2010,22 days 00:00:00
1941,Severe Storm(s),9,2010,22 days 00:00:00
1941,Severe Storm(s),9,2010,22 days 00:00:00
1941,Severe Storm(s),9,2010,22 days 00:00:00
1941,Severe Storm(s),9,2010,22 days 00:00:00
1941,Severe Storm(s),9,2010,22 days 00:00:00
1941,Severe Storm(s),9,2010,22 days 00:00:00
1941,Severe Storm(s),9,2010,22 days 00:00:00
1941,Severe Storm(s),9,2010,22 days 00:00:00
1941,Severe Storm(s),9,2010,22 days 00:00:00
1941,Severe Storm(s),9,2010,22 days 00:00:00
1941,Severe Storm(s),9,2010,22 days 00:00:00
1943,Tornado,9,2010,1 day
1942,Severe Storm(s),9,2010,4 days 00:00:00
1943,Tornado,9,2010,1 day
1942,Severe Storm(s),9,2010,4 days 00:00:00
1943,Tornado,9,2010,1 day
1942,Severe Storm(s),9,2010,4 days 00:00:00
1942,Severe Storm(s),9,2010,4 days 00:00:00
1942,Severe Storm(s),9,2010,4 days 00:00:00
1942,Severe Storm(s),9,2010,4 days 00:00:00
1942,Severe Storm(s),9,2010,4 days 00:00:00
1942,Severe Storm(s),9,2010,4 days 00:00:00
1942,Severe Storm(s),9,2010,4 days 00:00:00
1942,Severe Storm(s),9,2010,4 days 00:00:00
1942,Severe Storm(s),9,2010,4 days 00:00:00
1942,Severe Storm(s),9,2010,4 days 00:00:00
1942,Severe Storm(s),9,2010,4 days 00:00:00
1942,Severe Storm(s),9,2010,4 days 00:00:00
1945,Severe Storm(s),9,2010,1 days 00:00:00
1945,Severe Storm(s),9,2010,1 days 00:00:00
1945,Severe Storm(s),9,2010,1 days 00:00:00
1945,Severe Storm(s),9,2010,1 days 00:00:00
1945,Severe Storm(s),9,2010,1 days 00:00:00
1944,Severe Storm(s),9,2010,17 days 00:00:00
1944,Severe Storm(s),9,2010,17 days 00:00:00
1944,Severe Storm(s),9,2010,17 days 00:00:00
1945,Severe Storm(s),9,2010,1 days 00:00:00
1944,Severe Storm(s),9,2010,17 days 00:00:00
1944,Severe Storm(s),9,2010,17 days 00:00:00
1944,Severe Storm(s),9,2010,17 days 00:00:00
1944,Severe Storm(s),9,2010,17 days 00:00:00
1945,Severe Storm(s),9,2010,1 days 00:00:00
1944,Severe Storm(s),9,2010,17 days 00:00:00
1944,Severe Storm(s),9,2010,17 days 00:00:00
1947,Severe Storm(s),9,2010,1 days 00:00:00
1947,Severe Storm(s),9,2010,1 days 00:00:00
1947,Severe Storm(s),9,2010,1 days 00:00:00
1947,Severe Storm(s),9,2010,1 days 00:00:00
1947,Severe Storm(s),9,2010,1 days 00:00:00
1950,Severe Storm(s),10,2010,3 days 00:00:00
1951,Severe Storm(s),12,2010,4 days 00:00:00
1951,Severe Storm(s),12,2010,4 days 00:00:00
1951,Severe Storm(s),12,2010,4 days 00:00:00
1952,Flood,12,2010,18 days 00:00:00
1952,Flood,12,2010,18 days 00:00:00
1952,Flood,12,2010,18 days 00:00:00
1952,Flood,12,2010,18 days 00:00:00
1952,Flood,12,2010,18 days 00:00:00
1952,Flood,12,2010,18 days 00:00:00
1952,Flood,12,2010,18 days 00:00:00
1952,Flood,12,2010,18 days 00:00:00
1952,Flood,12,2010,18 days 00:00:00
1952,Flood,12,2010,18 days 00:00:00
1953,Severe Storm(s),12,2010,7 days 00:00:00
1953,Severe Storm(s),12,2010,7 days 00:00:00
1953,Severe Storm(s),12,2010,7 days 00:00:00
1954,Snow,12,2010,1 days 00:00:00
1954,Snow,12,2010,1 days 00:00:00
1954,Snow,12,2010,1 days 00:00:00
1954,Snow,12,2010,1 days 00:00:00
1954,Snow,12,2010,1 days 00:00:00
1954,Snow,12,2010,1 days 00:00:00
1954,Snow,12,2010,1 days 00:00:00
1954,Snow,12,2010,1 days 00:00:00
1954,Snow,12,2010,1 days 00:00:00
1954,Snow,12,2010,1 days 00:00:00
1954,Snow,12,2010,1 days 00:00:00
1954,Snow,12,2010,1 days 00:00:00
1954,Snow,12,2010,1 days 00:00:00
1954,Snow,12,2010,1 days 00:00:00
1954,Snow,12,2010,1 days 00:00:00
1955,Flood,12,2010,4 days 00:00:00
1955,Flood,12,2010,4 days 00:00:00
1955,Flood,12,2010,4 days 00:00:00
1956,Severe Storm(s),1,2011,8 days 00:00:00
1956,Severe Storm(s),1,2011,8 days 00:00:00
1956,Severe Storm(s),1,2011,8 days 00:00:00
1956,Severe Storm(s),1,2011,8 days 00:00:00
1956,Severe Storm(s),1,2011,8 days 00:00:00
1956,Severe Storm(s),1,2011,8 days 00:00:00
1957,Severe Storm(s),12,2010,1 days 00:00:00
1957,Severe Storm(s),12,2010,1 days 00:00:00
1957,Severe Storm(s),12,2010,1 days 00:00:00
1957,Severe Storm(s),12,2010,1 days 00:00:00
1957,Severe Storm(s),12,2010,1 days 00:00:00
1957,Severe Storm(s),12,2010,1 days 00:00:00
1957,Severe Storm(s),12,2010,1 days 00:00:00
1957,Severe Storm(s),12,2010,1 days 00:00:00
1957,Severe Storm(s),12,2010,1 days 00:00:00
1957,Severe Storm(s),12,2010,1 days 00:00:00
1958,Snow,1,2011,1 days 00:00:00
1958,Snow,1,2011,1 days 00:00:00
1958,Snow,1,2011,1 days 00:00:00
1958,Snow,1,2011,1 days 00:00:00
1958,Snow,1,2011,1 days 00:00:00
1958,Snow,1,2011,1 days 00:00:00
1958,Snow,1,2011,1 days 00:00:00
1958,Snow,1,2011,1 days 00:00:00
1959,Snow,1,2011,1 days 00:00:00
1959,Snow,1,2011,1 days 00:00:00
1959,Snow,1,2011,1 days 00:00:00
1959,Snow,1,2011,1 days 00:00:00
1959,Snow,1,2011,1 days 00:00:00
1959,Snow,1,2011,1 days 00:00:00
1959,Snow,1,2011,1 days 00:00:00
1960,Snow,1,2011,3 days 00:00:00
1960,Snow,1,2011,3 days 00:00:00
1960,Snow,1,2011,3 days 00:00:00
1960,Snow,1,2011,3 days 00:00:00
1960,Snow,1,2011,3 days 00:00:00
1960,Snow,1,2011,3 days 00:00:00
1960,Snow,1,2011,3 days 00:00:00
1960,Snow,1,2011,3 days 00:00:00
1960,Snow,1,2011,3 days 00:00:00
1960,Snow,1,2011,3 days 00:00:00
1960,Snow,1,2011,3 days 00:00:00
1960,Snow,1,2011,3 days 00:00:00
1960,Snow,1,2011,3 days 00:00:00
1960,Snow,1,2011,3 days 00:00:00
1960,Snow,1,2011,3 days 00:00:00
1960,Snow,1,2011,3 days 00:00:00
1960,Snow,1,2011,3 days 00:00:00
1960,Snow,1,2011,3 days 00:00:00
1960,Snow,1,2011,3 days 00:00:00
1960,Snow,1,2011,3 days 00:00:00
1960,Snow,1,2011,3 days 00:00:00
1960,Snow,1,2011,3 days 00:00:00
1960,Snow,1,2011,3 days 00:00:00
1960,Snow,1,2011,3 days 00:00:00
1960,Snow,1,2011,3 days 00:00:00
1960,Snow,1,2011,3 days 00:00:00
1960,Snow,1,2011,3 days 00:00:00
1960,Snow,1,2011,3 days 00:00:00
1960,Snow,1,2011,3 days 00:00:00
1960,Snow,1,2011,3 days 00:00:00
1960,Snow,1,2011,3 days 00:00:00
1960,Snow,1,2011,3 days 00:00:00
1960,Snow,1,2011,3 days 00:00:00
1960,Snow,1,2011,3 days 00:00:00
1960,Snow,1,2011,3 days 00:00:00
1960,Snow,1,2011,3 days 00:00:00
1960,Snow,1,2011,3 days 00:00:00
1960,Snow,1,2011,3 days 00:00:00
1960,Snow,1,2011,3 days 00:00:00
1960,Snow,1,2011,3 days 00:00:00
1960,Snow,1,2011,3 days 00:00:00
1960,Snow,1,2011,3 days 00:00:00
1960,Snow,1,2011,3 days 00:00:00
1960,Snow,1,2011,3 days 00:00:00
1960,Snow,1,2011,3 days 00:00:00
1960,Snow,1,2011,3 days 00:00:00
1960,Snow,1,2011,3 days 00:00:00
1960,Snow,1,2011,3 days 00:00:00
1960,Snow,1,2011,3 days 00:00:00
1960,Snow,1,2011,3 days 00:00:00
1960,Snow,1,2011,3 days 00:00:00
1960,Snow,1,2011,3 days 00:00:00
1960,Snow,1,2011,3 days 00:00:00
1960,Snow,1,2011,3 days 00:00:00
1960,Snow,1,2011,3 days 00:00:00
1960,Snow,1,2011,3 days 00:00:00
1960,Snow,1,2011,3 days 00:00:00
1960,Snow,1,2011,3 days 00:00:00
1960,Snow,1,2011,3 days 00:00:00
1960,Snow,1,2011,3 days 00:00:00
1960,Snow,1,2011,3 days 00:00:00
1960,Snow,1,2011,3 days 00:00:00
1960,Snow,1,2011,3 days 00:00:00
1960,Snow,1,2011,3 days 00:00:00
1960,Snow,1,2011,3 days 00:00:00
1961,Severe Storm(s),1,2011,5 days 00:00:00
1961,Severe Storm(s),1,2011,5 days 00:00:00
1961,Severe Storm(s),1,2011,5 days 00:00:00
1961,Severe Storm(s),1,2011,5 days 00:00:00
1961,Severe Storm(s),1,2011,5 days 00:00:00
1961,Severe Storm(s),1,2011,5 days 00:00:00
1961,Severe Storm(s),1,2011,5 days 00:00:00
1961,Severe Storm(s),1,2011,5 days 00:00:00
1961,Severe Storm(s),1,2011,5 days 00:00:00
1961,Severe Storm(s),1,2011,5 days 00:00:00
1961,Severe Storm(s),1,2011,5 days 00:00:00
1961,Severe Storm(s),1,2011,5 days 00:00:00
1961,Severe Storm(s),1,2011,5 days 00:00:00
1961,Severe Storm(s),1,2011,5 days 00:00:00
1961,Severe Storm(s),1,2011,5 days 00:00:00
1961,Severe Storm(s),1,2011,5 days 00:00:00
1961,Severe Storm(s),1,2011,5 days 00:00:00
1961,Severe Storm(s),1,2011,5 days 00:00:00
1961,Severe Storm(s),1,2011,5 days 00:00:00
1961,Severe Storm(s),1,2011,5 days 00:00:00
1961,Severe Storm(s),1,2011,5 days 00:00:00
1961,Severe Storm(s),1,2011,5 days 00:00:00
1961,Severe Storm(s),1,2011,5 days 00:00:00
1961,Severe Storm(s),1,2011,5 days 00:00:00
1961,Severe Storm(s),1,2011,5 days 00:00:00
1961,Severe Storm(s),1,2011,5 days 00:00:00
1961,Severe Storm(s),1,2011,5 days 00:00:00
1961,Severe Storm(s),1,2011,5 days 00:00:00
1961,Severe Storm(s),1,2011,5 days 00:00:00
1961,Severe Storm(s),1,2011,5 days 00:00:00
1961,Severe Storm(s),1,2011,5 days 00:00:00
1961,Severe Storm(s),1,2011,5 days 00:00:00
1961,Severe Storm(s),1,2011,5 days 00:00:00
1961,Severe Storm(s),1,2011,5 days 00:00:00
1961,Severe Storm(s),1,2011,5 days 00:00:00
1961,Severe Storm(s),1,2011,5 days 00:00:00
1961,Severe Storm(s),1,2011,5 days 00:00:00
1961,Severe Storm(s),1,2011,5 days 00:00:00
1961,Severe Storm(s),1,2011,5 days 00:00:00
1961,Severe Storm(s),1,2011,5 days 00:00:00
1961,Severe Storm(s),1,2011,5 days 00:00:00
1961,Severe Storm(s),1,2011,5 days 00:00:00
1961,Severe Storm(s),1,2011,5 days 00:00:00
1961,Severe Storm(s),1,2011,5 days 00:00:00
1961,Severe Storm(s),1,2011,5 days 00:00:00
1961,Severe Storm(s),1,2011,5 days 00:00:00
1961,Severe Storm(s),1,2011,5 days 00:00:00
1961,Severe Storm(s),1,2011,5 days 00:00:00
1961,Severe Storm(s),1,2011,5 days 00:00:00
1961,Severe Storm(s),1,2011,5 days 00:00:00
1961,Severe Storm(s),1,2011,5 days 00:00:00
1961,Severe Storm(s),1,2011,5 days 00:00:00
1961,Severe Storm(s),1,2011,5 days 00:00:00
1961,Severe Storm(s),1,2011,5 days 00:00:00
1961,Severe Storm(s),1,2011,5 days 00:00:00
1961,Severe Storm(s),1,2011,5 days 00:00:00
1961,Severe Storm(s),1,2011,5 days 00:00:00
1961,Severe Storm(s),1,2011,5 days 00:00:00
1961,Severe Storm(s),1,2011,5 days 00:00:00
1961,Severe Storm(s),1,2011,5 days 00:00:00
1961,Severe Storm(s),1,2011,5 days 00:00:00
1961,Severe Storm(s),1,2011,5 days 00:00:00
1962,Severe Storm(s),2,2011,4 days 00:00:00
1962,Severe Storm(s),2,2011,4 days 00:00:00
1962,Severe Storm(s),2,2011,4 days 00:00:00
1962,Severe Storm(s),2,2011,4 days 00:00:00
1962,Severe Storm(s),2,2011,4 days 00:00:00
1962,Severe Storm(s),2,2011,4 days 00:00:00
1962,Severe Storm(s),2,2011,4 days 00:00:00
1962,Severe Storm(s),2,2011,4 days 00:00:00
1962,Severe Storm(s),2,2011,4 days 00:00:00
1962,Severe Storm(s),2,2011,4 days 00:00:00
1962,Severe Storm(s),2,2011,4 days 00:00:00
1962,Severe Storm(s),2,2011,4 days 00:00:00
1962,Severe Storm(s),2,2011,4 days 00:00:00
1962,Severe Storm(s),2,2011,4 days 00:00:00
1962,Severe Storm(s),2,2011,4 days 00:00:00
1963,Severe Storm(s),1,2011,10 days 00:00:00
1963,Severe Storm(s),1,2011,10 days 00:00:00
1963,Severe Storm(s),1,2011,10 days 00:00:00
1964,Tsunami,3,2011,1 day
1963,Severe Storm(s),1,2011,10 days 00:00:00
1963,Severe Storm(s),1,2011,10 days 00:00:00
1964,Tsunami,3,2011,1 day
1964,Tsunami,3,2011,1 day
1963,Severe Storm(s),1,2011,10 days 00:00:00
1963,Severe Storm(s),1,2011,10 days 00:00:00
1965,Severe Storm(s),2,2011,1 days 00:00:00
1965,Severe Storm(s),2,2011,1 days 00:00:00
1965,Severe Storm(s),2,2011,1 days 00:00:00
1965,Severe Storm(s),2,2011,1 days 00:00:00
1965,Severe Storm(s),2,2011,1 days 00:00:00
1965,Severe Storm(s),2,2011,1 days 00:00:00
1965,Severe Storm(s),2,2011,1 days 00:00:00
1965,Severe Storm(s),2,2011,1 days 00:00:00
1965,Severe Storm(s),2,2011,1 days 00:00:00
1965,Severe Storm(s),2,2011,1 days 00:00:00
1965,Severe Storm(s),2,2011,1 days 00:00:00
1965,Severe Storm(s),2,2011,1 days 00:00:00
1965,Severe Storm(s),2,2011,1 days 00:00:00
1966,Snow,1,2011,3 days 00:00:00
1966,Snow,1,2011,3 days 00:00:00
1966,Snow,1,2011,3 days 00:00:00
1966,Snow,1,2011,3 days 00:00:00
1966,Snow,1,2011,3 days 00:00:00
1966,Snow,1,2011,3 days 00:00:00
1966,Snow,1,2011,3 days 00:00:00
1966,Snow,1,2011,3 days 00:00:00
1966,Snow,1,2011,3 days 00:00:00
1966,Snow,1,2011,3 days 00:00:00
1966,Snow,1,2011,3 days 00:00:00
1967,Tsunami,3,2011,1 day
1967,Tsunami,3,2011,1 day
1967,Tsunami,3,2011,1 day
1968,Tsunami,3,2011,1 day
1968,Tsunami,3,2011,1 day
1968,Tsunami,3,2011,1 day
1969,Severe Storm(s),4,2011,1 day
1969,Severe Storm(s),4,2011,1 day
1969,Severe Storm(s),4,2011,1 day
1969,Severe Storm(s),4,2011,1 day
1969,Severe Storm(s),4,2011,1 day
1969,Severe Storm(s),4,2011,1 day
1969,Severe Storm(s),4,2011,1 day
1969,Severe Storm(s),4,2011,1 day
1969,Severe Storm(s),4,2011,1 day
1969,Severe Storm(s),4,2011,1 day
1969,Severe Storm(s),4,2011,1 day
1969,Severe Storm(s),4,2011,1 day
1969,Severe Storm(s),4,2011,1 day
1969,Severe Storm(s),4,2011,1 day
1969,Severe Storm(s),4,2011,1 day
1969,Severe Storm(s),4,2011,1 day
1969,Severe Storm(s),4,2011,1 day
1969,Severe Storm(s),4,2011,1 day
1969,Severe Storm(s),4,2011,1 day
1969,Severe Storm(s),4,2011,1 day
1970,Severe Storm(s),4,2011,1 day
1970,Severe Storm(s),4,2011,1 day
1971,Severe Storm(s),4,2011,46 days 00:00:00
1971,Severe Storm(s),4,2011,46 days 00:00:00
1971,Severe Storm(s),4,2011,46 days 00:00:00
1971,Severe Storm(s),4,2011,46 days 00:00:00
1971,Severe Storm(s),4,2011,46 days 00:00:00
1971,Severe Storm(s),4,2011,46 days 00:00:00
1971,Severe Storm(s),4,2011,46 days 00:00:00
1971,Severe Storm(s),4,2011,46 days 00:00:00
1971,Severe Storm(s),4,2011,46 days 00:00:00
1971,Severe Storm(s),4,2011,46 days 00:00:00
1971,Severe Storm(s),4,2011,46 days 00:00:00
1971,Severe Storm(s),4,2011,46 days 00:00:00
1971,Severe Storm(s),4,2011,46 days 00:00:00
