disaster_number,incident_type,designated_area,state,region,programs_declared
4023,Hurricane,"Fairfield (County)(in PMSA 1160,1930,5760,8040)",CT,Northeast,3
4023,Hurricane,"Middlesex (County)(in (P)MSA 3280,5020,5480)",CT,Northeast,3
4023,Hurricane,"Hartford (County)(in PMSA 1170,3280,5440)",CT,Northeast,3
4023,Hurricane,Tolland (County),CT,Northeast,3
4023,Hurricane,"New London (County)(in (P)MSA 3280,5520)",CT,Northeast,3
4028,Hurricane,Barnstable (County),MA,Northeast,2
4027,Hurricane,Statewide,RI,Northeast,1
4028,Hurricane,Franklin (County),MA,Northeast,3
4026,Hurricane,Merrimack (County),NH,Northeast,2
4028,Hurricane,Dukes (County),MA,Northeast,2
4028,Hurricane,"Plymouth (County)(in (P)MSA 1120,1200,5400)",MA,Northeast,2
4026,Hurricane,Belknap (County),NH,Northeast,2
4025,Hurricane,Susquehanna (County),PA,Northeast,2
4024,Hurricane,Charles City (County),VA,Southeast,2
4024,Hurricane,Nottoway (County),VA,Southeast,2
4024,Hurricane,Sussex (County),VA,Southeast,2
4024,Hurricane,Petersburg,VA,Southeast,2
4028,Hurricane,"Bristol (County)(in (P)MSA 1120,1200,2480,5400,6060)",MA,Northeast,2
4027,Hurricane,Kent (County),RI,Northeast,2
4026,Hurricane,Carroll (County),NH,Northeast,3
4025,Hurricane,Wyoming (County),PA,Northeast,3
4024,Hurricane,Greensville (County),VA,Southeast,2
4024,Hurricane,Lunenburg (County),VA,Southeast,2
4028,Hurricane,Hampshire (County),MA,Northeast,2
4027,Hurricane,"Washington (County)(in (P)MSA 5520,6480)",RI,Northeast,2
4025,Hurricane,Luzerne (County),PA,Northeast,3
4024,Hurricane,Brunswick (County),VA,Southeast,2
4024,Hurricane,James City (County),VA,Southeast,2
4028,Hurricane,Hampden (County),MA,Northeast,2
4027,Hurricane,"Providence (County)(in PMSA 6060,6480)",RI,Northeast,2
4025,Hurricane,Pike (County),PA,Northeast,1
4025,Hurricane,Lehigh (County),PA,Northeast,3
4024,Hurricane,Amelia (County),VA,Southeast,2
4024,Hurricane,Henrico (County),VA,Southeast,2
4024,Hurricane,Isle of Wight (County),VA,Southeast,2
4024,Hurricane,Middlesex (County),VA,Southeast,2
4024,Hurricane,Franklin,VA,Southeast,2
4024,Hurricane,Portsmouth,VA,Southeast,2
4027,Hurricane,Bristol (County),RI,Northeast,2
4026,Hurricane,Sullivan (County),NH,Northeast,2
4024,Hurricane,Essex (County),VA,Southeast,2
4024,Hurricane,Lancaster (County),VA,Southeast,2
4024,Hurricane,Prince George (County),VA,Southeast,2
4024,Hurricane,Colonial Heights,VA,Southeast,2
4024,Hurricane,Emporia,VA,Southeast,2
4024,Hurricane,Virginia Beach,VA,Southeast,2
4028,Hurricane,Berkshire (County),MA,Northeast,3
4026,Hurricane,Coos (County),NH,Northeast,2
4025,Hurricane,Bucks (County),PA,Northeast,3
4025,Hurricane,Philadelphia (County),PA,Northeast,3
4024,Hurricane,King George (County),VA,Southeast,2
4024,Hurricane,Northumberland (County),VA,Southeast,2
4024,Hurricane,Westmoreland (County),VA,Southeast,2
4024,Hurricane,Poquoson,VA,Southeast,2
4028,Hurricane,"Norfolk (County)(in PMSA 1120,1200,6060)",MA,Northeast,2
4025,Hurricane,Wayne (County),PA,Northeast,1
4025,Hurricane,Northampton (County),PA,Northeast,3
4024,Hurricane,Caroline (County),VA,Southeast,2
4024,Hurricane,King and Queen (County),VA,Southeast,2
4024,Hurricane,Northampton (County),VA,Southeast,2
4024,Hurricane,Alexandria,VA,Southeast,2
4024,Hurricane,Norfolk,VA,Southeast,2
4027,Hurricane,"Newport (County)(in PMSA 2480,6480)",RI,Northeast,2
4026,Hurricane,Grafton (County),NH,Northeast,3
4024,Hurricane,Accomack (County),VA,Southeast,2
4024,Hurricane,Hanover (County),VA,Southeast,2
4024,Hurricane,Mathews (County),VA,Southeast,2
4024,Hurricane,Southampton (County),VA,Southeast,2
4024,Hurricane,Hopewell,VA,Southeast,2
4024,Hurricane,Williamsburg,VA,Southeast,2
4026,Hurricane,Strafford (County),NH,Northeast,2
4025,Hurricane,Delaware (County),PA,Northeast,3
4025,Hurricane,Montgomery (County),PA,Northeast,3
4024,Hurricane,Dinwiddie (County),VA,Southeast,2
4024,Hurricane,Surry (County),VA,Southeast,2
4025,Hurricane,Chester (County),PA,Northeast,3
4025,Hurricane,Monroe (County),PA,Northeast,3
4025,Hurricane,Sullivan (County),PA,Northeast,3
4024,Hurricane,Chesterfield (County),VA,Southeast,2
4024,Hurricane,King William (County),VA,Southeast,2
4024,Hurricane,Powhatan (County),VA,Southeast,2
4024,Hurricane,Chesapeake,VA,Southeast,2
4024,Hurricane,Suffolk,VA,Southeast,2
4024,Hurricane,New Kent (County),VA,Southeast,2
4024,Hurricane,York (County),VA,Southeast,2
4024,Hurricane,Newport News,VA,Southeast,2
4024,Hurricane,Richmond (County),VA,Southeast,2
4024,Hurricane,Hampton,VA,Southeast,2
4024,Hurricane,Richmond,VA,Southeast,2
4029,Fire,Camp (County),TX,Southwest,2
4029,Fire,Jefferson (County),TX,Southwest,2
4029,Fire,Panola (County),TX,Southwest,2
4029,Fire,Tyler (County),TX,Southwest,2
4029,Fire,Bowie (County),TX,Southwest,2
4029,Fire,Orange (County),TX,Southwest,2
4029,Fire,Titus (County),TX,Southwest,2
4029,Fire,Travis (County),TX,Southwest,2
4029,Fire,Cass (County),TX,Southwest,3
4029,Fire,Hill (County),TX,Southwest,3
4029,Fire,Kimble (County),TX,Southwest,1
4029,Fire,Grayson (County),TX,Southwest,2
4029,Fire,Nolan (County),TX,Southwest,1
4029,Fire,Hardin (County),TX,Southwest,2
4029,Fire,Hunt (County),TX,Southwest,2
4029,Fire,Matagorda (County),TX,Southwest,2
4029,Fire,Anderson (County),TX,Southwest,3
4029,Fire,Henderson (County),TX,Southwest,3
4029,Fire,Walker (County),TX,Southwest,3
4029,Fire,Edwards (County),TX,Southwest,1
4029,Fire,Sutton (County),TX,Southwest,1
4029,Fire,Bosque (County),TX,Southwest,2
4029,Fire,Morris (County),TX,Southwest,2
4029,Fire,San Augustine (County),TX,Southwest,2
4029,Fire,Montgomery (County),TX,Southwest,2
4029,Fire,Bastrop (County),TX,Southwest,3
4029,Fire,Navarro (County),TX,Southwest,3
4029,Fire,Briscoe (County),TX,Southwest,1
4029,Fire,Cherokee (County),TX,Southwest,2
4029,Fire,Kendall (County),TX,Southwest,2
4029,Fire,Pecos (County),TX,Southwest,2
4029,Fire,Waller (County),TX,Southwest,2
4029,Fire,Colorado (County),TX,Southwest,3
4029,Fire,Harrison (County),TX,Southwest,3
4029,Fire,Coryell (County),TX,Southwest,1
4029,Fire,Montague (County),TX,Southwest,1
4029,Fire,Foard (County),TX,Southwest,2
4029,Fire,Lee (County),TX,Southwest,2
4029,Fire,Red River (County),TX,Southwest,2
4029,Fire,Marion (County),TX,Southwest,3
4029,Fire,Hall (County),TX,Southwest,1
4029,Fire,Menard (County),TX,Southwest,1
4029,Fire,Crockett (County),TX,Southwest,2
4029,Fire,La Salle (County),TX,Southwest,2
4029,Fire,Polk (County),TX,Southwest,2
4029,Fire,Williamson (County),TX,Southwest,2
4029,Fire,Gregg (County),TX,Southwest,3
4029,Fire,Smith (County),TX,Southwest,3
4029,Fire,Howard (County),TX,Southwest,1
4029,Fire,Franklin (County),TX,Southwest,2
4029,Fire,Limestone (County),TX,Southwest,2
4029,Fire,Reeves (County),TX,Southwest,2
4029,Fire,Grimes (County),TX,Southwest,3
4029,Fire,Rusk (County),TX,Southwest,3
4029,Fire,Clay (County),TX,Southwest,1
4029,Fire,Wise (County),TX,Southwest,1
4029,Fire,Newton (County),TX,Southwest,2
4029,Fire,Shelby (County),TX,Southwest,2
4029,Fire,Caldwell (County),TX,Southwest,3
4029,Fire,Houston (County),TX,Southwest,3
4029,Fire,McCulloch (County),TX,Southwest,2
4029,Fire,Roberts (County),TX,Southwest,2
4029,Fire,Leon (County),TX,Southwest,3
4029,Fire,Fayette (County),TX,Southwest,3
4029,Fire,Upshur (County),TX,Southwest,3
4030,Flood,Tioga (County),PA,Northeast,2
4030,Flood,Wayne (County),PA,Northeast,2
4030,Flood,York (County),PA,Northeast,3
4030,Flood,Chester (County),PA,Northeast,3
4030,Flood,Juniata (County),PA,Northeast,2
4030,Flood,Adams (County),PA,Northeast,3
4030,Flood,Luzerne (County),PA,Northeast,3
4030,Flood,Montour (County),PA,Northeast,3
4030,Flood,Perry (County),PA,Northeast,3
4030,Flood,Union (County),PA,Northeast,3
4030,Flood,Mifflin (County),PA,Northeast,2
4030,Flood,Berks (County),PA,Northeast,3
4030,Flood,Bradford (County),PA,Northeast,3
4030,Flood,Wyoming (County),PA,Northeast,3
4030,Flood,Bucks (County),PA,Northeast,3
4030,Flood,Montgomery (County),PA,Northeast,3
4030,Flood,Columbia (County),PA,Northeast,3
4030,Flood,Northampton (County),PA,Northeast,3
4030,Flood,Lackawanna (County),PA,Northeast,1
4030,Flood,Delaware (County),PA,Northeast,2
4030,Flood,Lancaster (County),PA,Northeast,3
4030,Flood,Snyder (County),PA,Northeast,3
4030,Flood,Cumberland (County),PA,Northeast,2
4030,Flood,Huntingdon (County),PA,Northeast,3
4030,Flood,Schuylkill (County),PA,Northeast,3
4030,Flood,Sullivan (County),PA,Northeast,3
4030,Flood,Bedford (County),PA,Northeast,2
4030,Flood,Philadelphia (County),PA,Northeast,2
4030,Flood,Lebanon (County),PA,Northeast,3
4030,Flood,Lycoming (County),PA,Northeast,3
4030,Flood,Northumberland (County),PA,Northeast,3
4030,Flood,Susquehanna (County),PA,Northeast,3
4030,Flood,Monroe (County),PA,Northeast,1
4030,Flood,Dauphin (County),PA,Northeast,3
4032,Hurricane,Franklin (County),ME,Northeast,2
4031,Severe Storm(s),Otsego (County),NY,Northeast,3
4032,Hurricane,Oxford (County),ME,Northeast,2
4031,Severe Storm(s),Chemung (County),NY,Northeast,3
4031,Severe Storm(s),Chenango (County),NY,Northeast,3
4031,Severe Storm(s),Tompkins (County),NY,Northeast,2
4031,Severe Storm(s),Oneida (County),NY,Northeast,3
4031,Severe Storm(s),Fulton (County),NY,Northeast,2
4031,Severe Storm(s),Orange (County),NY,Northeast,3
4032,Hurricane,Lincoln (County),ME,Northeast,2
4031,Severe Storm(s),Broome (County),NY,Northeast,3
4031,Severe Storm(s),Schenectady (County),NY,Northeast,3
4031,Severe Storm(s),Schoharie (County),NY,Northeast,3
4032,Hurricane,"York (County)(in MSA 6400,6450)",ME,Northeast,2
4031,Severe Storm(s),Tioga (County),NY,Northeast,3
4031,Severe Storm(s),Montgomery (County),NY,Northeast,2
4031,Severe Storm(s),Ulster (County),NY,Northeast,3
4031,Severe Storm(s),Herkimer (County),NY,Northeast,3
4031,Severe Storm(s),Delaware (County),NY,Northeast,3
4033,Severe Storm(s),Salem (County),NJ,Northeast,2
4033,Severe Storm(s),Cumberland (County),NJ,Northeast,2
4033,Severe Storm(s),Gloucester (County),NJ,Northeast,2
4034,Hurricane,Baltimore (County),MD,Northeast,2
4034,Hurricane,Dorchester (County),MD,Northeast,2
4034,Hurricane,Calvert (County),MD,Northeast,2
4034,Hurricane,Queen Anne's (County),MD,Northeast,2
4034,Hurricane,Caroline (County),MD,Northeast,2
4034,Hurricane,Somerset (County),MD,Northeast,2
4034,Hurricane,Charles (County),MD,Northeast,2
4034,Hurricane,Talbot (County),MD,Northeast,2
4034,Hurricane,Baltimore,MD,Northeast,2
4034,Hurricane,Harford (County),MD,Northeast,2
4034,Hurricane,Worcester (County),MD,Northeast,2
4034,Hurricane,Kent (County),MD,Northeast,2
4034,Hurricane,St. Mary's (County),MD,Northeast,2
4034,Hurricane,Wicomico (County),MD,Northeast,2
4034,Hurricane,Cecil (County),MD,Northeast,2
4035,Flood,Wyandotte (County),KS,Midwest,2
4035,Flood,Doniphan (County),KS,Midwest,2
4035,Flood,Leavenworth (County),KS,Midwest,2
4035,Flood,Atchison (County),KS,Midwest,2
4037,Hurricane,Sussex (County),DE,Northeast,2
4037,Hurricane,Kent (County),DE,Northeast,2
4038,Flood,Howard (County),MD,Northeast,2
4038,Flood,Prince George's (County),MD,Northeast,2
4038,Flood,Anne Arundel (County),MD,Northeast,2
4038,Flood,Cecil (County),MD,Northeast,2
4038,Flood,Charles (County),MD,Northeast,2
4038,Flood,Harford (County),MD,Northeast,2
4038,Flood,Baltimore (County),MD,Northeast,2
4039,Severe Storm(s),Hunterdon (County),NJ,Northeast,2
4039,Severe Storm(s),Warren (County),NJ,Northeast,2
4039,Severe Storm(s),Mercer (County),NJ,Northeast,2
4039,Severe Storm(s),Passaic (County),NJ,Northeast,2
4039,Severe Storm(s),Sussex (County),NJ,Northeast,2
4041,Coastal Storm,East Feliciana (Parish),LA,Southeast,2
4041,Coastal Storm,Terrebonne (Parish),LA,Southeast,2
4041,Coastal Storm,West Feliciana (Parish),LA,Southeast,2
4041,Coastal Storm,St. Bernard (Parish),LA,Southeast,2
4041,Coastal Storm,St. Charles (Parish),LA,Southeast,2
4041,Coastal Storm,Jefferson (Parish),LA,Southeast,2
4041,Coastal Storm,Lafourche (Parish),LA,Southeast,2
4041,Coastal Storm,Plaquemines (Parish),LA,Southeast,2
4042,Earthquake,Fluvanna (County),VA,Southeast,2
4042,Earthquake,Orange (County),VA,Southeast,2
4042,Earthquake,King George (County),VA,Southeast,2
4042,Earthquake,Spotsylvania (County),VA,Southeast,3
4042,Earthquake,Louisa (County),VA,Southeast,3
4042,Earthquake,Fredericksburg,VA,Southeast,3
4042,Earthquake,Northampton (County),VA,Southeast,2
4042,Earthquake,Goochland (County),VA,Southeast,2
4042,Earthquake,Albemarle (County),VA,Southeast,2
4042,Earthquake,Culpeper (County),VA,Southeast,3
4043,Severe Storm(s),Washington (County),VT,Northeast,2
4043,Severe Storm(s),Franklin (County),VT,Northeast,2
4043,Severe Storm(s),Windham (County),VT,Northeast,2
4045,Severe Storm(s),King George (County),VA,Southeast,2
4046,Severe Storm(s),"Litchfield (County)(in (P)MSA 1170,1930,3280,8880)",CT,Northeast,2
4046,Severe Storm(s),"New Haven (County)(in (P)MSA 1160,5480,8880)",CT,Northeast,2
4045,Severe Storm(s),Caroline (County),VA,Southeast,2
4045,Severe Storm(s),Westmoreland (County),VA,Southeast,2
4046,Severe Storm(s),"Fairfield (County)(in PMSA 1160,1930,5760,8040)",CT,Northeast,2
4045,Severe Storm(s),King and Queen (County),VA,Southeast,2
4045,Severe Storm(s),Essex (County),VA,Southeast,2
4046,Severe Storm(s),Windham (County),CT,Northeast,2
4045,Severe Storm(s),Fairfax (County),VA,Southeast,2
4046,Severe Storm(s),"Hartford (County)(in PMSA 1170,3280,5440)",CT,Northeast,2
4045,Severe Storm(s),Prince William (County),VA,Southeast,2
4046,Severe Storm(s),"Middlesex (County)(in (P)MSA 3280,5020,5480)",CT,Northeast,2
4045,Severe Storm(s),Alexandria,VA,Southeast,2
4046,Severe Storm(s),Tolland (County),CT,Northeast,2
4047,Flood,Pueblo of Acoma,NM,Southwest,2
4047,Flood,Cibola (County),NM,Southwest,2
4047,Flood,Los Alamos (County),NM,Southwest,2
4047,Flood,Santa Clara Pueblo (Indian Reservation),NM,Southwest,2
4047,Flood,Sandoval (County),NM,Southwest,2
4047,Flood,Cochiti Pueblo (Indian Reservation),NM,Southwest,2
4048,Severe Storm(s),Essex (County),NJ,Northeast,2
4048,Severe Storm(s),Somerset (County),NJ,Northeast,2
4048,Severe Storm(s),Warren (County),NJ,Northeast,2
4048,Severe Storm(s),Hunterdon (County),NJ,Northeast,2
4048,Severe Storm(s),Sussex (County),NJ,Northeast,2
4048,Severe Storm(s),Cape May (County),NJ,Northeast,2
4048,Severe Storm(s),Union (County),NJ,Northeast,2
4048,Severe Storm(s),Bergen (County),NJ,Northeast,2
4048,Severe Storm(s),Morris (County),NJ,Northeast,2
4048,Severe Storm(s),Middlesex (County),NJ,Northeast,2
4048,Severe Storm(s),Passaic (County),NJ,Northeast,2
4049,Severe Storm(s),"Hillsborough (County)(in (P)MSA 4560,4760,5350)",NH,Northeast,2
4049,Severe Storm(s),"Rockingham (County)(in (P)MSA 4160,4760,6450)",NH,Northeast,2
4050,Severe Storm(s),Bering Strait Regional Educational Attendance Area,AK,West,2
4050,Severe Storm(s),Lower Yukon Regional Educational Attendance Area,AK,West,2
4050,Severe Storm(s),North Slope (Borough),AK,West,2
4050,Severe Storm(s),Southwest Region Regional Educational Attendance Are,AK,West,2
4050,Severe Storm(s),Lower Kuskokwim Regional Educational Attendance Area,AK,West,2
4051,Severe Storm(s),"Worcester (County) (in (P)MSA 1120,2600,9240)",MA,Northeast,2
4051,Severe Storm(s),Berkshire (County),MA,Northeast,2
4051,Severe Storm(s),Hampden (County),MA,Northeast,2
4051,Severe Storm(s),"Middlesex (County)(in (P)MSA 1120,2600,4560)",MA,Northeast,2
4051,Severe Storm(s),Hampshire (County),MA,Northeast,2
4051,Severe Storm(s),Franklin (County),MA,Northeast,2
4053,Severe Storm(s),Davis (County),UT,West,2
4052,Severe Storm(s),Jefferson (County),AL,Southeast,2
4052,Severe Storm(s),Perry (County),AL,Southeast,2
4052,Severe Storm(s),Chilton (County),AL,Southeast,2
4054,Severe Storm(s),Kenai Peninsula (Borough),AK,West,2
4055,Flood,Hood River (County),OR,West,2
4055,Flood,Lane (County),OR,West,2
4055,Flood,Tillamook (County),OR,West,2
4055,Flood,Benton (County),OR,West,2
4055,Flood,Columbia (County),OR,West,2
4055,Flood,Coos (County),OR,West,2
4055,Flood,Curry (County),OR,West,2
4055,Flood,Douglas (County),OR,West,2
4055,Flood,Lincoln (County),OR,West,2
4055,Flood,Marion (County),OR,West,2
4055,Flood,Linn (County),OR,West,2
4055,Flood,Polk (County),OR,West,2
4056,Severe Storm(s),Mason (County),WA,West,2
4056,Severe Storm(s),Klickitat (County),WA,West,2
4056,Severe Storm(s),Snohomish (County),WA,West,2
4056,Severe Storm(s),Skamania (County),WA,West,2
4056,Severe Storm(s),King (County),WA,West,2
4056,Severe Storm(s),Wahkiakum (County),WA,West,2
4056,Severe Storm(s),Grays Harbor (County),WA,West,2
4056,Severe Storm(s),Thurston (County),WA,West,2
4056,Severe Storm(s),Clallam (County),WA,West,2
4056,Severe Storm(s),Pierce (County),WA,West,2
4056,Severe Storm(s),Lewis (County),WA,West,2
4057,Severe Storm(s),Adair (County),KY,Southeast,2
4057,Severe Storm(s),Kenton (County),KY,Southeast,3
4057,Severe Storm(s),Ohio (County),KY,Southeast,2
4057,Severe Storm(s),Lawrence (County),KY,Southeast,3
4057,Severe Storm(s),Ballard (County),KY,Southeast,2
4057,Severe Storm(s),Campbell (County),KY,Southeast,2
4057,Severe Storm(s),Bath (County),KY,Southeast,3
4057,Severe Storm(s),Martin (County),KY,Southeast,3
4057,Severe Storm(s),Johnson (County),KY,Southeast,3
4057,Severe Storm(s),Trimble (County),KY,Southeast,3
4057,Severe Storm(s),Russell (County),KY,Southeast,2
4057,Severe Storm(s),Morgan (County),KY,Southeast,3
4057,Severe Storm(s),Carroll (County),KY,Southeast,2
4057,Severe Storm(s),Larue (County),KY,Southeast,3
4057,Severe Storm(s),Grayson (County),KY,Southeast,2
4057,Severe Storm(s),Laurel (County),KY,Southeast,3
4057,Severe Storm(s),Montgomery (County),KY,Southeast,2
4057,Severe Storm(s),Wolfe (County),KY,Southeast,3
4057,Severe Storm(s),Rowan (County),KY,Southeast,2
4057,Severe Storm(s),Magoffin (County),KY,Southeast,3
4057,Severe Storm(s),Pendleton (County),KY,Southeast,3
4057,Severe Storm(s),Grant (County),KY,Southeast,3
4057,Severe Storm(s),Menifee (County),KY,Southeast,3
4058,Severe Storm(s),Warrick (County),IN,Midwest,2
4058,Severe Storm(s),Clark (County),IN,Midwest,3
4058,Severe Storm(s),Jefferson (County),IN,Midwest,3
4058,Severe Storm(s),Scott (County),IN,Midwest,3
4058,Severe Storm(s),Ripley (County),IN,Midwest,3
4058,Severe Storm(s),Washington (County),IN,Midwest,3
4060,Severe Storm(s),Bradley (County),TN,Southeast,2
4060,Severe Storm(s),Overton (County),TN,Southeast,2
4060,Severe Storm(s),Polk (County),TN,Southeast,2
4059,Severe Storm(s),Ritchie (County),WV,Southeast,2
4060,Severe Storm(s),Hamilton (County),TN,Southeast,2
4059,Severe Storm(s),Monongalia (County),WV,Southeast,2
4059,Severe Storm(s),Roane (County),WV,Southeast,2
4060,Severe Storm(s),McMinn (County),TN,Southeast,2
4059,Severe Storm(s),Harrison (County),WV,Southeast,3
4060,Severe Storm(s),DeKalb (County),TN,Southeast,2
4059,Severe Storm(s),Mingo (County),WV,Southeast,2
4059,Severe Storm(s),Wayne (County),WV,Southeast,3
4060,Severe Storm(s),Jackson (County),TN,Southeast,2
4060,Severe Storm(s),Claiborne (County),TN,Southeast,2
4060,Severe Storm(s),Cumberland (County),TN,Southeast,2
4059,Severe Storm(s),Preston (County),WV,Southeast,3
4059,Severe Storm(s),Doddridge (County),WV,Southeast,2
4059,Severe Storm(s),Taylor (County),WV,Southeast,3
4060,Severe Storm(s),Monroe (County),TN,Southeast,2
4059,Severe Storm(s),Lincoln (County),WV,Southeast,3
4059,Severe Storm(s),Marion (County),WV,Southeast,3
4061,Severe Storm(s),Lincoln (County),WV,Southeast,3
4061,Severe Storm(s),Logan (County),WV,Southeast,3
4061,Severe Storm(s),Mingo (County),WV,Southeast,3
4062,Severe Storm(s),Maui (County),HI,West,2
4062,Severe Storm(s),Kauai (County),HI,West,2
4063,Severe Storm(s),Hodgeman (County),KS,Midwest,2
4063,Severe Storm(s),Russell (County),KS,Midwest,2
4063,Severe Storm(s),Sedgwick (County),KS,Midwest,2
4063,Severe Storm(s),Ellsworth (County),KS,Midwest,2
4063,Severe Storm(s),Osborne (County),KS,Midwest,2
4063,Severe Storm(s),Rice (County),KS,Midwest,2
4063,Severe Storm(s),Rush (County),KS,Midwest,2
4063,Severe Storm(s),Edwards (County),KS,Midwest,2
4063,Severe Storm(s),Mitchell (County),KS,Midwest,2
4063,Severe Storm(s),Harper (County),KS,Midwest,2
4063,Severe Storm(s),Jewell (County),KS,Midwest,2
4063,Severe Storm(s),Stafford (County),KS,Midwest,2
4063,Severe Storm(s),Kiowa (County),KS,Midwest,2
4063,Severe Storm(s),Sumner (County),KS,Midwest,2
4064,Severe Storm(s),Alfalfa (County),OK,Southwest,2
4064,Severe Storm(s),Kay (County),OK,Southwest,2
4064,Severe Storm(s),Nowata (County),OK,Southwest,2
4064,Severe Storm(s),Craig (County),OK,Southwest,2
4064,Severe Storm(s),Grant (County),OK,Southwest,2
4065,Severe Storm(s),Cheshire (County),NH,Northeast,2
4066,Severe Storm(s),Orleans (County),VT,Northeast,2
4066,Severe Storm(s),Addison (County),VT,Northeast,2
4066,Severe Storm(s),Lamoille (County),VT,Northeast,2
4067,Fire,Larimer (County),CO,West,3
4067,Fire,Teller (County),CO,West,2
4067,Fire,El Paso (County),CO,West,3
4068,Severe Storm(s),Dixie (County),FL,Southeast,2
4068,Severe Storm(s),Pasco (County),FL,Southeast,3
4068,Severe Storm(s),Santa Rosa (County),FL,Southeast,2
4068,Severe Storm(s),Gulf (County),FL,Southeast,2
4068,Severe Storm(s),Pinellas (County),FL,Southeast,3
4068,Severe Storm(s),Hamilton (County),FL,Southeast,2
4068,Severe Storm(s),Gilchrist (County),FL,Southeast,2
4068,Severe Storm(s),Columbia (County),FL,Southeast,3
4068,Severe Storm(s),Sarasota (County),FL,Southeast,3
4068,Severe Storm(s),Levy (County),FL,Southeast,2
4068,Severe Storm(s),Polk (County),FL,Southeast,2
4068,Severe Storm(s),Hernando (County),FL,Southeast,3
4068,Severe Storm(s),Union (County),FL,Southeast,3
4068,Severe Storm(s),Lee (County),FL,Southeast,2
4068,Severe Storm(s),Hillsborough (County),FL,Southeast,2
4068,Severe Storm(s),Franklin (County),FL,Southeast,3
4068,Severe Storm(s),Taylor (County),FL,Southeast,3
4068,Severe Storm(s),Charlotte (County),FL,Southeast,2
4068,Severe Storm(s),Liberty (County),FL,Southeast,2
4068,Severe Storm(s),Baker (County),FL,Southeast,3
4068,Severe Storm(s),Lafayette (County),FL,Southeast,3
4068,Severe Storm(s),Wakulla (County),FL,Southeast,3
4068,Severe Storm(s),Collier (County),FL,Southeast,2
4068,Severe Storm(s),Madison (County),FL,Southeast,2
4068,Severe Storm(s),Bradford (County),FL,Southeast,3
4068,Severe Storm(s),Manatee (County),FL,Southeast,3
4068,Severe Storm(s),Jefferson (County),FL,Southeast,2
4068,Severe Storm(s),Highlands (County),FL,Southeast,2
4068,Severe Storm(s),Duval (County),FL,Southeast,3
4068,Severe Storm(s),Suwannee (County),FL,Southeast,3
4068,Severe Storm(s),Putnam (County),FL,Southeast,2
4068,Severe Storm(s),Citrus (County),FL,Southeast,3
4068,Severe Storm(s),Nassau (County),FL,Southeast,3
4068,Severe Storm(s),Clay (County),FL,Southeast,3
4069,Severe Storm(s),Cass (County),MN,Midwest,2
4069,Severe Storm(s),Dakota (County),MN,Midwest,2
4069,Severe Storm(s),Itasca (County),MN,Midwest,2
4069,Severe Storm(s),Meeker (County),MN,Midwest,2
4069,Severe Storm(s),Grand Portage Indian Reservation,MN,Midwest,2
4069,Severe Storm(s),Crow Wing (County),MN,Midwest,2
4069,Severe Storm(s),Goodhue (County),MN,Midwest,2
4069,Severe Storm(s),Kandiyohi (County),MN,Midwest,2
4069,Severe Storm(s),Cook (County),MN,Midwest,2
4069,Severe Storm(s),Lake (County),MN,Midwest,2
4069,Severe Storm(s),Pine (County),MN,Midwest,2
4069,Severe Storm(s),Fond du Lac Indian Reservation,MN,Midwest,2
4069,Severe Storm(s),Rice (County),MN,Midwest,2
4069,Severe Storm(s),Aitkin (County),MN,Midwest,2
4069,Severe Storm(s),Sibley (County),MN,Midwest,2
4069,Severe Storm(s),Mille Lacs Indian Reservation,MN,Midwest,2
4069,Severe Storm(s),Carlton (County),MN,Midwest,2
4069,Severe Storm(s),St. Louis (County),MN,Midwest,2
4070,Severe Storm(s),Atlantic (County),NJ,Northeast,2
4070,Severe Storm(s),Cumberland (County),NJ,Northeast,2
4070,Severe Storm(s),Salem (County),NJ,Northeast,2
4071,Severe Storm(s),Upshur (County),WV,Southeast,2
4071,Severe Storm(s),Mercer (County),WV,Southeast,3
4071,Severe Storm(s),Marshall (County),WV,Southeast,2
4071,Severe Storm(s),Randolph (County),WV,Southeast,2
4071,Severe Storm(s),Ritchie (County),WV,Southeast,2
4071,Severe Storm(s),Boone (County),WV,Southeast,3
4071,Severe Storm(s),Raleigh (County),WV,Southeast,3
4071,Severe Storm(s),Doddridge (County),WV,Southeast,2
4071,Severe Storm(s),Pleasants (County),WV,Southeast,2
4071,Severe Storm(s),Wayne (County),WV,Southeast,2
4071,Severe Storm(s),Fayette (County),WV,Southeast,3
4071,Severe Storm(s),Mingo (County),WV,Southeast,3
4071,Severe Storm(s),Hardy (County),WV,Southeast,2
4071,Severe Storm(s),Jefferson (County),WV,Southeast,2
4071,Severe Storm(s),Wirt (County),WV,Southeast,2
4071,Severe Storm(s),Jackson (County),WV,Southeast,3
4071,Severe Storm(s),Nicholas (County),WV,Southeast,3
4071,Severe Storm(s),Pocahontas (County),WV,Southeast,3
4071,Severe Storm(s),Preston (County),WV,Southeast,2
4071,Severe Storm(s),Wetzel (County),WV,Southeast,2
4071,Severe Storm(s),Greenbrier (County),WV,Southeast,3
4071,Severe Storm(s),Monroe (County),WV,Southeast,3
4071,Severe Storm(s),Gilmer (County),WV,Southeast,2
4071,Severe Storm(s),Harrison (County),WV,Southeast,2
4071,Severe Storm(s),Lewis (County),WV,Southeast,2
4071,Severe Storm(s),Putnam (County),WV,Southeast,2
4071,Severe Storm(s),Wyoming (County),WV,Southeast,2
