disaster_number,state,declaration_type,incident_type,declaration_title,incident_begin_date,incident_end_date,designated_area,incident_month,incident_duration,incident_begin_year,region,programs_declared
4421,IA,DR,Flood,Severe Storms And Flooding,2019-03-12,2019-06-15,Lyon (County),3,95 days 00:00:00,2019,Midwest,2
4421,IA,DR,Flood,Severe Storms And Flooding,2019-03-12,2019-06-15,Polk (County),3,95 days 00:00:00,2019,Midwest,2
4421,IA,DR,Flood,Severe Storms And Flooding,2019-03-12,2019-06-15,Winneshiek (County),3,95 days 00:00:00,2019,Midwest,2
4421,IA,DR,Flood,Severe Storms And Flooding,2019-03-12,2019-06-15,Muscatine (County),3,95 days 00:00:00,2019,Midwest,3
4421,IA,DR,Flood,Severe Storms And Flooding,2019-03-12,2019-06-15,Allamakee (County),3,95 days 00:00:00,2019,Midwest,2
4421,IA,DR,Flood,Severe Storms And Flooding,2019-03-12,2019-06-15,Clayton (County),3,95 days 00:00:00,2019,Midwest,2
4421,IA,DR,Flood,Severe Storms And Flooding,2019-03-12,2019-06-15,Fayette (County),3,95 days 00:00:00,2019,Midwest,2
4421,IA,DR,Flood,Severe Storms And Flooding,2019-03-12,2019-06-15,Hamilton (County),3,95 days 00:00:00,2019,Midwest,2
4421,IA,DR,Flood,Severe Storms And Flooding,2019-03-12,2019-06-15,Lucas (County),3,95 days 00:00:00,2019,Midwest,2
4421,IA,DR,Flood,Severe Storms And Flooding,2019-03-12,2019-06-15,Monroe (County),3,95 days 00:00:00,2019,Midwest,2
4421,IA,DR,Flood,Severe Storms And Flooding,2019-03-12,2019-06-15,Sac (County),3,95 days 00:00:00,2019,Midwest,2
4421,IA,DR,Flood,Severe Storms And Flooding,2019-03-12,2019-06-15,Fremont (County),3,95 days 00:00:00,2019,Midwest,3
4421,IA,DR,Flood,Severe Storms And Flooding,2019-03-12,2019-06-15,Shelby (County),3,95 days 00:00:00,2019,Midwest,3
4421,IA,DR,Flood,Severe Storms And Flooding,2019-03-12,2019-06-15,Union (County),3,95 days 00:00:00,2019,Midwest,2
4421,IA,DR,Flood,Severe Storms And Flooding,2019-03-12,2019-06-15,Hancock (County),3,95 days 00:00:00,2019,Midwest,2
4421,IA,DR,Flood,Severe Storms And Flooding,2019-03-12,2019-06-15,Floyd (County),3,95 days 00:00:00,2019,Midwest,2
4421,IA,DR,Flood,Severe Storms And Flooding,2019-03-12,2019-06-15,Jones (County),3,95 days 00:00:00,2019,Midwest,2
4421,IA,DR,Flood,Severe Storms And Flooding,2019-03-12,2019-06-15,Mahaska (County),3,95 days 00:00:00,2019,Midwest,2
4421,IA,DR,Flood,Severe Storms And Flooding,2019-03-12,2019-06-15,Scott (County),3,95 days 00:00:00,2019,Midwest,3
4421,IA,DR,Flood,Severe Storms And Flooding,2019-03-12,2019-06-15,Keokuk (County),3,95 days 00:00:00,2019,Midwest,2
4421,IA,DR,Flood,Severe Storms And Flooding,2019-03-12,2019-06-15,Page (County),3,95 days 00:00:00,2019,Midwest,2
4421,IA,DR,Flood,Severe Storms And Flooding,2019-03-12,2019-06-15,Tama (County),3,95 days 00:00:00,2019,Midwest,2
4421,IA,DR,Flood,Severe Storms And Flooding,2019-03-12,2019-06-15,Louisa (County),3,95 days 00:00:00,2019,Midwest,3
4421,IA,DR,Flood,Severe Storms And Flooding,2019-03-12,2019-06-15,Montgomery (County),3,95 days 00:00:00,2019,Midwest,2
4421,IA,DR,Flood,Severe Storms And Flooding,2019-03-12,2019-06-15,Ringgold (County),3,95 days 00:00:00,2019,Midwest,2
4421,IA,DR,Flood,Severe Storms And Flooding,2019-03-12,2019-06-15,Pottawattamie (County),3,95 days 00:00:00,2019,Midwest,3
4422,CA,DR,Severe Storm(s),"Severe Storms, Flooding, Landslides, And Mudslides",2019-02-14,2019-02-15,La Jolla Indian Reservation,2,1 days 00:00:00,2019,West,2
4423,CA,DR,Severe Storm(s),Severe Storms And Flooding,2019-02-14,2019-02-14,Cahuilla Indian Reservation,2,1 day,2019,West,2
4424,OH,DR,Flood,"Severe Storms, Flooding, And Landslides",2019-02-05,2019-02-13,Gallia (County),2,8 days 00:00:00,2019,Midwest,2
4424,OH,DR,Flood,"Severe Storms, Flooding, And Landslides",2019-02-05,2019-02-13,Ross (County),2,8 days 00:00:00,2019,Midwest,2
4424,OH,DR,Flood,"Severe Storms, Flooding, And Landslides",2019-02-05,2019-02-13,Belmont (County),2,8 days 00:00:00,2019,Midwest,2
4424,OH,DR,Flood,"Severe Storms, Flooding, And Landslides",2019-02-05,2019-02-13,Morgan (County),2,8 days 00:00:00,2019,Midwest,2
4424,OH,DR,Flood,"Severe Storms, Flooding, And Landslides",2019-02-05,2019-02-13,Washington (County),2,8 days 00:00:00,2019,Midwest,2
4424,OH,DR,Flood,"Severe Storms, Flooding, And Landslides",2019-02-05,2019-02-13,Monroe (County),2,8 days 00:00:00,2019,Midwest,2
4424,OH,DR,Flood,"Severe Storms, Flooding, And Landslides",2019-02-05,2019-02-13,Pike (County),2,8 days 00:00:00,2019,Midwest,2
4424,OH,DR,Flood,"Severe Storms, Flooding, And Landslides",2019-02-05,2019-02-13,Jackson (County),2,8 days 00:00:00,2019,Midwest,2
4424,OH,DR,Flood,"Severe Storms, Flooding, And Landslides",2019-02-05,2019-02-13,Hocking (County),2,8 days 00:00:00,2019,Midwest,2
4424,OH,DR,Flood,"Severe Storms, Flooding, And Landslides",2019-02-05,2019-02-13,Perry (County),2,8 days 00:00:00,2019,Midwest,2
4424,OH,DR,Flood,"Severe Storms, Flooding, And Landslides",2019-02-05,2019-02-13,Guernsey (County),2,8 days 00:00:00,2019,Midwest,2
4424,OH,DR,Flood,"Severe Storms, Flooding, And Landslides",2019-02-05,2019-02-13,Muskingum (County),2,8 days 00:00:00,2019,Midwest,2
4424,OH,DR,Flood,"Severe Storms, Flooding, And Landslides",2019-02-05,2019-02-13,Brown (County),2,8 days 00:00:00,2019,Midwest,2
4424,OH,DR,Flood,"Severe Storms, Flooding, And Landslides",2019-02-05,2019-02-13,Noble (County),2,8 days 00:00:00,2019,Midwest,2
4424,OH,DR,Flood,"Severe Storms, Flooding, And Landslides",2019-02-05,2019-02-13,Scioto (County),2,8 days 00:00:00,2019,Midwest,2
4424,OH,DR,Flood,"Severe Storms, Flooding, And Landslides",2019-02-05,2019-02-13,Athens (County),2,8 days 00:00:00,2019,Midwest,2
4424,OH,DR,Flood,"Severe Storms, Flooding, And Landslides",2019-02-05,2019-02-13,Lawrence (County),2,8 days 00:00:00,2019,Midwest,2
4424,OH,DR,Flood,"Severe Storms, Flooding, And Landslides",2019-02-05,2019-02-13,Jefferson (County),2,8 days 00:00:00,2019,Midwest,2
4425,CA,DR,Severe Storm(s),Severe Storms And Flooding,2019-02-14,2019-02-15,Soboba Indian Reservation,2,1 days 00:00:00,2019,West,2
4424,OH,DR,Flood,"Severe Storms, Flooding, And Landslides",2019-02-05,2019-02-13,Meigs (County),2,8 days 00:00:00,2019,Midwest,2
4424,OH,DR,Flood,"Severe Storms, Flooding, And Landslides",2019-02-05,2019-02-13,Vinton (County),2,8 days 00:00:00,2019,Midwest,2
4424,OH,DR,Flood,"Severe Storms, Flooding, And Landslides",2019-02-05,2019-02-13,Adams (County),2,8 days 00:00:00,2019,Midwest,2
4428,KY,DR,Severe Storm(s),"Severe Storms, Straight-Line Winds, Flooding, Landslides, And Mudslides",2019-02-06,2019-03-10,Butler (County),2,32 days 00:00:00,2019,Southeast,2
4428,KY,DR,Severe Storm(s),"Severe Storms, Straight-Line Winds, Flooding, Landslides, And Mudslides",2019-02-06,2019-03-10,Edmonson (County),2,32 days 00:00:00,2019,Southeast,2
4428,KY,DR,Severe Storm(s),"Severe Storms, Straight-Line Winds, Flooding, Landslides, And Mudslides",2019-02-06,2019-03-10,Hickman (County),2,32 days 00:00:00,2019,Southeast,2
4428,KY,DR,Severe Storm(s),"Severe Storms, Straight-Line Winds, Flooding, Landslides, And Mudslides",2019-02-06,2019-03-10,Leslie (County),2,32 days 00:00:00,2019,Southeast,2
4428,KY,DR,Severe Storm(s),"Severe Storms, Straight-Line Winds, Flooding, Landslides, And Mudslides",2019-02-06,2019-03-10,Adair (County),2,32 days 00:00:00,2019,Southeast,2
4428,KY,DR,Severe Storm(s),"Severe Storms, Straight-Line Winds, Flooding, Landslides, And Mudslides",2019-02-06,2019-03-10,Carlisle (County),2,32 days 00:00:00,2019,Southeast,2
4428,KY,DR,Severe Storm(s),"Severe Storms, Straight-Line Winds, Flooding, Landslides, And Mudslides",2019-02-06,2019-03-10,Floyd (County),2,32 days 00:00:00,2019,Southeast,2
4428,KY,DR,Severe Storm(s),"Severe Storms, Straight-Line Winds, Flooding, Landslides, And Mudslides",2019-02-06,2019-03-10,Laurel (County),2,32 days 00:00:00,2019,Southeast,2
4428,KY,DR,Severe Storm(s),"Severe Storms, Straight-Line Winds, Flooding, Landslides, And Mudslides",2019-02-06,2019-03-10,Knox (County),2,32 days 00:00:00,2019,Southeast,2
4428,KY,DR,Severe Storm(s),"Severe Storms, Straight-Line Winds, Flooding, Landslides, And Mudslides",2019-02-06,2019-03-10,Ballard (County),2,32 days 00:00:00,2019,Southeast,2
4428,KY,DR,Severe Storm(s),"Severe Storms, Straight-Line Winds, Flooding, Landslides, And Mudslides",2019-02-06,2019-03-10,Breathitt (County),2,32 days 00:00:00,2019,Southeast,2
4428,KY,DR,Severe Storm(s),"Severe Storms, Straight-Line Winds, Flooding, Landslides, And Mudslides",2019-02-06,2019-03-10,Cumberland (County),2,32 days 00:00:00,2019,Southeast,2
4428,KY,DR,Severe Storm(s),"Severe Storms, Straight-Line Winds, Flooding, Landslides, And Mudslides",2019-02-06,2019-03-10,Henry (County),2,32 days 00:00:00,2019,Southeast,2
4428,KY,DR,Severe Storm(s),"Severe Storms, Straight-Line Winds, Flooding, Landslides, And Mudslides",2019-02-06,2019-03-10,McCracken (County),2,32 days 00:00:00,2019,Southeast,2
4428,KY,DR,Severe Storm(s),"Severe Storms, Straight-Line Winds, Flooding, Landslides, And Mudslides",2019-02-06,2019-03-10,Marshall (County),2,32 days 00:00:00,2019,Southeast,2
4428,KY,DR,Severe Storm(s),"Severe Storms, Straight-Line Winds, Flooding, Landslides, And Mudslides",2019-02-06,2019-03-10,Carter (County),2,32 days 00:00:00,2019,Southeast,2
4428,KY,DR,Severe Storm(s),"Severe Storms, Straight-Line Winds, Flooding, Landslides, And Mudslides",2019-02-06,2019-03-10,Grant (County),2,32 days 00:00:00,2019,Southeast,2
4428,KY,DR,Severe Storm(s),"Severe Storms, Straight-Line Winds, Flooding, Landslides, And Mudslides",2019-02-06,2019-03-10,Letcher (County),2,32 days 00:00:00,2019,Southeast,2
4428,KY,DR,Severe Storm(s),"Severe Storms, Straight-Line Winds, Flooding, Landslides, And Mudslides",2019-02-06,2019-03-10,Morgan (County),2,32 days 00:00:00,2019,Southeast,2
4428,KY,DR,Severe Storm(s),"Severe Storms, Straight-Line Winds, Flooding, Landslides, And Mudslides",2019-02-06,2019-03-10,Wolfe (County),2,32 days 00:00:00,2019,Southeast,2
4427,TN,DR,Flood,"Severe Storms, Flooding, Landslides, And Mudslides",2019-02-19,2019-03-30,Cocke (County),2,39 days 00:00:00,2019,Southeast,2
4427,TN,DR,Flood,"Severe Storms, Flooding, Landslides, And Mudslides",2019-02-19,2019-03-30,Dyer (County),2,39 days 00:00:00,2019,Southeast,2
4427,TN,DR,Flood,"Severe Storms, Flooding, Landslides, And Mudslides",2019-02-19,2019-03-30,Hancock (County),2,39 days 00:00:00,2019,Southeast,2
4428,KY,DR,Severe Storm(s),"Severe Storms, Straight-Line Winds, Flooding, Landslides, And Mudslides",2019-02-06,2019-03-10,Carroll (County),2,32 days 00:00:00,2019,Southeast,2
4428,KY,DR,Severe Storm(s),"Severe Storms, Straight-Line Winds, Flooding, Landslides, And Mudslides",2019-02-06,2019-03-10,Fulton (County),2,32 days 00:00:00,2019,Southeast,2
4428,KY,DR,Severe Storm(s),"Severe Storms, Straight-Line Winds, Flooding, Landslides, And Mudslides",2019-02-06,2019-03-10,Knott (County),2,32 days 00:00:00,2019,Southeast,2
4428,KY,DR,Severe Storm(s),"Severe Storms, Straight-Line Winds, Flooding, Landslides, And Mudslides",2019-02-06,2019-03-10,Jackson (County),2,32 days 00:00:00,2019,Southeast,2
4428,KY,DR,Severe Storm(s),"Severe Storms, Straight-Line Winds, Flooding, Landslides, And Mudslides",2019-02-06,2019-03-10,Owen (County),2,32 days 00:00:00,2019,Southeast,2
4428,KY,DR,Severe Storm(s),"Severe Storms, Straight-Line Winds, Flooding, Landslides, And Mudslides",2019-02-06,2019-03-10,Union (County),2,32 days 00:00:00,2019,Southeast,2
4427,TN,DR,Flood,"Severe Storms, Flooding, Landslides, And Mudslides",2019-02-19,2019-03-30,Bledsoe (County),2,39 days 00:00:00,2019,Southeast,2
4427,TN,DR,Flood,"Severe Storms, Flooding, Landslides, And Mudslides",2019-02-19,2019-03-30,Grainger (County),2,39 days 00:00:00,2019,Southeast,2
4427,TN,DR,Flood,"Severe Storms, Flooding, Landslides, And Mudslides",2019-02-19,2019-03-30,Lincoln (County),2,39 days 00:00:00,2019,Southeast,2
4427,TN,DR,Flood,"Severe Storms, Flooding, Landslides, And Mudslides",2019-02-19,2019-03-30,Lewis (County),2,39 days 00:00:00,2019,Southeast,2
4427,TN,DR,Flood,"Severe Storms, Flooding, Landslides, And Mudslides",2019-02-19,2019-03-30,Overton (County),2,39 days 00:00:00,2019,Southeast,2
4427,TN,DR,Flood,"Severe Storms, Flooding, Landslides, And Mudslides",2019-02-19,2019-03-30,Union (County),2,39 days 00:00:00,2019,Southeast,2
4426,AL,DR,Severe Storm(s),"Severe Storms, Straight-Line Winds, Tornadoes, And Flooding",2019-02-19,2019-03-20,Jackson (County),2,29 days 00:00:00,2019,Southeast,2
4428,KY,DR,Severe Storm(s),"Severe Storms, Straight-Line Winds, Flooding, Landslides, And Mudslides",2019-02-06,2019-03-10,Boyd (County),2,32 days 00:00:00,2019,Southeast,2
4428,KY,DR,Severe Storm(s),"Severe Storms, Straight-Line Winds, Flooding, Landslides, And Mudslides",2019-02-06,2019-03-10,Crittenden (County),2,32 days 00:00:00,2019,Southeast,2
4428,KY,DR,Severe Storm(s),"Severe Storms, Straight-Line Winds, Flooding, Landslides, And Mudslides",2019-02-06,2019-03-10,Henderson (County),2,32 days 00:00:00,2019,Southeast,2
4428,KY,DR,Severe Storm(s),"Severe Storms, Straight-Line Winds, Flooding, Landslides, And Mudslides",2019-02-06,2019-03-10,Johnson (County),2,32 days 00:00:00,2019,Southeast,2
4428,KY,DR,Severe Storm(s),"Severe Storms, Straight-Line Winds, Flooding, Landslides, And Mudslides",2019-02-06,2019-03-10,Martin (County),2,32 days 00:00:00,2019,Southeast,2
4428,KY,DR,Severe Storm(s),"Severe Storms, Straight-Line Winds, Flooding, Landslides, And Mudslides",2019-02-06,2019-03-10,Powell (County),2,32 days 00:00:00,2019,Southeast,2
4428,KY,DR,Severe Storm(s),"Severe Storms, Straight-Line Winds, Flooding, Landslides, And Mudslides",2019-02-06,2019-03-10,Webster (County),2,32 days 00:00:00,2019,Southeast,2
4427,TN,DR,Flood,"Severe Storms, Flooding, Landslides, And Mudslides",2019-02-19,2019-03-30,Claiborne (County),2,39 days 00:00:00,2019,Southeast,2
4427,TN,DR,Flood,"Severe Storms, Flooding, Landslides, And Mudslides",2019-02-19,2019-03-30,DeKalb (County),2,39 days 00:00:00,2019,Southeast,2
4427,TN,DR,Flood,"Severe Storms, Flooding, Landslides, And Mudslides",2019-02-19,2019-03-30,Hamblen (County),2,39 days 00:00:00,2019,Southeast,2
4427,TN,DR,Flood,"Severe Storms, Flooding, Landslides, And Mudslides",2019-02-19,2019-03-30,Johnson (County),2,39 days 00:00:00,2019,Southeast,2
4427,TN,DR,Flood,"Severe Storms, Flooding, Landslides, And Mudslides",2019-02-19,2019-03-30,Loudon (County),2,39 days 00:00:00,2019,Southeast,2
4427,TN,DR,Flood,"Severe Storms, Flooding, Landslides, And Mudslides",2019-02-19,2019-03-30,Moore (County),2,39 days 00:00:00,2019,Southeast,2
4427,TN,DR,Flood,"Severe Storms, Flooding, Landslides, And Mudslides",2019-02-19,2019-03-30,Robertson (County),2,39 days 00:00:00,2019,Southeast,2
4426,AL,DR,Severe Storm(s),"Severe Storms, Straight-Line Winds, Tornadoes, And Flooding",2019-02-19,2019-03-20,DeKalb (County),2,29 days 00:00:00,2019,Southeast,2
4428,KY,DR,Severe Storm(s),"Severe Storms, Straight-Line Winds, Flooding, Landslides, And Mudslides",2019-02-06,2019-03-10,Estill (County),2,32 days 00:00:00,2019,Southeast,2
4428,KY,DR,Severe Storm(s),"Severe Storms, Straight-Line Winds, Flooding, Landslides, And Mudslides",2019-02-06,2019-03-10,Lawrence (County),2,32 days 00:00:00,2019,Southeast,2
4428,KY,DR,Severe Storm(s),"Severe Storms, Straight-Line Winds, Flooding, Landslides, And Mudslides",2019-02-06,2019-03-10,Magoffin (County),2,32 days 00:00:00,2019,Southeast,2
4428,KY,DR,Severe Storm(s),"Severe Storms, Straight-Line Winds, Flooding, Landslides, And Mudslides",2019-02-06,2019-03-10,Pendleton (County),2,32 days 00:00:00,2019,Southeast,2
4427,TN,DR,Flood,"Severe Storms, Flooding, Landslides, And Mudslides",2019-02-19,2019-03-30,Blount (County),2,39 days 00:00:00,2019,Southeast,2
4427,TN,DR,Flood,"Severe Storms, Flooding, Landslides, And Mudslides",2019-02-19,2019-03-30,Coffee (County),2,39 days 00:00:00,2019,Southeast,2
4427,TN,DR,Flood,"Severe Storms, Flooding, Landslides, And Mudslides",2019-02-19,2019-03-30,Fentress (County),2,39 days 00:00:00,2019,Southeast,2
4427,TN,DR,Flood,"Severe Storms, Flooding, Landslides, And Mudslides",2019-02-19,2019-03-30,Hardin (County),2,39 days 00:00:00,2019,Southeast,2
4427,TN,DR,Flood,"Severe Storms, Flooding, Landslides, And Mudslides",2019-02-19,2019-03-30,Lauderdale (County),2,39 days 00:00:00,2019,Southeast,2
4427,TN,DR,Flood,"Severe Storms, Flooding, Landslides, And Mudslides",2019-02-19,2019-03-30,McNairy (County),2,39 days 00:00:00,2019,Southeast,2
4427,TN,DR,Flood,"Severe Storms, Flooding, Landslides, And Mudslides",2019-02-19,2019-03-30,Morgan (County),2,39 days 00:00:00,2019,Southeast,2
4427,TN,DR,Flood,"Severe Storms, Flooding, Landslides, And Mudslides",2019-02-19,2019-03-30,Smith (County),2,39 days 00:00:00,2019,Southeast,2
4426,AL,DR,Severe Storm(s),"Severe Storms, Straight-Line Winds, Tornadoes, And Flooding",2019-02-19,2019-03-20,Franklin (County),2,29 days 00:00:00,2019,Southeast,2
4426,AL,DR,Severe Storm(s),"Severe Storms, Straight-Line Winds, Tornadoes, And Flooding",2019-02-19,2019-03-20,Winston (County),2,29 days 00:00:00,2019,Southeast,2
4428,KY,DR,Severe Storm(s),"Severe Storms, Straight-Line Winds, Flooding, Landslides, And Mudslides",2019-02-06,2019-03-10,Casey (County),2,32 days 00:00:00,2019,Southeast,2
4428,KY,DR,Severe Storm(s),"Severe Storms, Straight-Line Winds, Flooding, Landslides, And Mudslides",2019-02-06,2019-03-10,Hancock (County),2,32 days 00:00:00,2019,Southeast,2
4428,KY,DR,Severe Storm(s),"Severe Storms, Straight-Line Winds, Flooding, Landslides, And Mudslides",2019-02-06,2019-03-10,McCreary (County),2,32 days 00:00:00,2019,Southeast,2
4428,KY,DR,Severe Storm(s),"Severe Storms, Straight-Line Winds, Flooding, Landslides, And Mudslides",2019-02-06,2019-03-10,Madison (County),2,32 days 00:00:00,2019,Southeast,2
4428,KY,DR,Severe Storm(s),"Severe Storms, Straight-Line Winds, Flooding, Landslides, And Mudslides",2019-02-06,2019-03-10,Trigg (County),2,32 days 00:00:00,2019,Southeast,2
4427,TN,DR,Flood,"Severe Storms, Flooding, Landslides, And Mudslides",2019-02-19,2019-03-30,Bedford (County),2,39 days 00:00:00,2019,Southeast,2
4427,TN,DR,Flood,"Severe Storms, Flooding, Landslides, And Mudslides",2019-02-19,2019-03-30,Giles (County),2,39 days 00:00:00,2019,Southeast,2
4427,TN,DR,Flood,"Severe Storms, Flooding, Landslides, And Mudslides",2019-02-19,2019-03-30,Hickman (County),2,39 days 00:00:00,2019,Southeast,2
4427,TN,DR,Flood,"Severe Storms, Flooding, Landslides, And Mudslides",2019-02-19,2019-03-30,Houston (County),2,39 days 00:00:00,2019,Southeast,2
4427,TN,DR,Flood,"Severe Storms, Flooding, Landslides, And Mudslides",2019-02-19,2019-03-30,Sevier (County),2,39 days 00:00:00,2019,Southeast,2
4426,AL,DR,Severe Storm(s),"Severe Storms, Straight-Line Winds, Tornadoes, And Flooding",2019-02-19,2019-03-20,Cherokee (County),2,29 days 00:00:00,2019,Southeast,2
4426,AL,DR,Severe Storm(s),"Severe Storms, Straight-Line Winds, Tornadoes, And Flooding",2019-02-19,2019-03-20,Marion (County),2,29 days 00:00:00,2019,Southeast,2
4428,KY,DR,Severe Storm(s),"Severe Storms, Straight-Line Winds, Flooding, Landslides, And Mudslides",2019-02-06,2019-03-10,Bell (County),2,32 days 00:00:00,2019,Southeast,2
4428,KY,DR,Severe Storm(s),"Severe Storms, Straight-Line Winds, Flooding, Landslides, And Mudslides",2019-02-06,2019-03-10,Campbell (County),2,32 days 00:00:00,2019,Southeast,2
4428,KY,DR,Severe Storm(s),"Severe Storms, Straight-Line Winds, Flooding, Landslides, And Mudslides",2019-02-06,2019-03-10,Elliott (County),2,32 days 00:00:00,2019,Southeast,2
4428,KY,DR,Severe Storm(s),"Severe Storms, Straight-Line Winds, Flooding, Landslides, And Mudslides",2019-02-06,2019-03-10,Greenup (County),2,32 days 00:00:00,2019,Southeast,2
4428,KY,DR,Severe Storm(s),"Severe Storms, Straight-Line Winds, Flooding, Landslides, And Mudslides",2019-02-06,2019-03-10,Livingston (County),2,32 days 00:00:00,2019,Southeast,2
4428,KY,DR,Severe Storm(s),"Severe Storms, Straight-Line Winds, Flooding, Landslides, And Mudslides",2019-02-06,2019-03-10,Metcalfe (County),2,32 days 00:00:00,2019,Southeast,2
4428,KY,DR,Severe Storm(s),"Severe Storms, Straight-Line Winds, Flooding, Landslides, And Mudslides",2019-02-06,2019-03-10,Whitley (County),2,32 days 00:00:00,2019,Southeast,2
4427,TN,DR,Flood,"Severe Storms, Flooding, Landslides, And Mudslides",2019-02-19,2019-03-30,Clay (County),2,39 days 00:00:00,2019,Southeast,2
4427,TN,DR,Flood,"Severe Storms, Flooding, Landslides, And Mudslides",2019-02-19,2019-03-30,Dickson (County),2,39 days 00:00:00,2019,Southeast,2
4427,TN,DR,Flood,"Severe Storms, Flooding, Landslides, And Mudslides",2019-02-19,2019-03-30,Hamilton (County),2,39 days 00:00:00,2019,Southeast,2
4427,TN,DR,Flood,"Severe Storms, Flooding, Landslides, And Mudslides",2019-02-19,2019-03-30,Knox (County),2,39 days 00:00:00,2019,Southeast,2
4427,TN,DR,Flood,"Severe Storms, Flooding, Landslides, And Mudslides",2019-02-19,2019-03-30,Rhea (County),2,39 days 00:00:00,2019,Southeast,2
4427,TN,DR,Flood,"Severe Storms, Flooding, Landslides, And Mudslides",2019-02-19,2019-03-30,Van Buren (County),2,39 days 00:00:00,2019,Southeast,2
4426,AL,DR,Severe Storm(s),"Severe Storms, Straight-Line Winds, Tornadoes, And Flooding",2019-02-19,2019-03-20,Madison (County),2,29 days 00:00:00,2019,Southeast,2
4428,KY,DR,Severe Storm(s),"Severe Storms, Straight-Line Winds, Flooding, Landslides, And Mudslides",2019-02-06,2019-03-10,Clay (County),2,32 days 00:00:00,2019,Southeast,2
4428,KY,DR,Severe Storm(s),"Severe Storms, Straight-Line Winds, Flooding, Landslides, And Mudslides",2019-02-06,2019-03-10,Harlan (County),2,32 days 00:00:00,2019,Southeast,2
4428,KY,DR,Severe Storm(s),"Severe Storms, Straight-Line Winds, Flooding, Landslides, And Mudslides",2019-02-06,2019-03-10,Lee (County),2,32 days 00:00:00,2019,Southeast,2
4428,KY,DR,Severe Storm(s),"Severe Storms, Straight-Line Winds, Flooding, Landslides, And Mudslides",2019-02-06,2019-03-10,Marion (County),2,32 days 00:00:00,2019,Southeast,2
4428,KY,DR,Severe Storm(s),"Severe Storms, Straight-Line Winds, Flooding, Landslides, And Mudslides",2019-02-06,2019-03-10,Perry (County),2,32 days 00:00:00,2019,Southeast,2
4428,KY,DR,Severe Storm(s),"Severe Storms, Straight-Line Winds, Flooding, Landslides, And Mudslides",2019-02-06,2019-03-10,Rockcastle (County),2,32 days 00:00:00,2019,Southeast,2
4428,KY,DR,Severe Storm(s),"Severe Storms, Straight-Line Winds, Flooding, Landslides, And Mudslides",2019-02-06,2019-03-10,Russell (County),2,32 days 00:00:00,2019,Southeast,2
4428,KY,DR,Severe Storm(s),"Severe Storms, Straight-Line Winds, Flooding, Landslides, And Mudslides",2019-02-06,2019-03-10,Wayne (County),2,32 days 00:00:00,2019,Southeast,2
4427,TN,DR,Flood,"Severe Storms, Flooding, Landslides, And Mudslides",2019-02-19,2019-03-30,Campbell (County),2,39 days 00:00:00,2019,Southeast,2
4427,TN,DR,Flood,"Severe Storms, Flooding, Landslides, And Mudslides",2019-02-19,2019-03-30,Decatur (County),2,39 days 00:00:00,2019,Southeast,2
4427,TN,DR,Flood,"Severe Storms, Flooding, Landslides, And Mudslides",2019-02-19,2019-03-30,Greene (County),2,39 days 00:00:00,2019,Southeast,2
4427,TN,DR,Flood,"Severe Storms, Flooding, Landslides, And Mudslides",2019-02-19,2019-03-30,Jefferson (County),2,39 days 00:00:00,2019,Southeast,2
4427,TN,DR,Flood,"Severe Storms, Flooding, Landslides, And Mudslides",2019-02-19,2019-03-30,Roane (County),2,39 days 00:00:00,2019,Southeast,2
4427,TN,DR,Flood,"Severe Storms, Flooding, Landslides, And Mudslides",2019-02-19,2019-03-30,Unicoi (County),2,39 days 00:00:00,2019,Southeast,2
4426,AL,DR,Severe Storm(s),"Severe Storms, Straight-Line Winds, Tornadoes, And Flooding",2019-02-19,2019-03-20,Greene (County),2,29 days 00:00:00,2019,Southeast,2
4428,KY,DR,Severe Storm(s),"Severe Storms, Straight-Line Winds, Flooding, Landslides, And Mudslides",2019-02-06,2019-03-10,Nicholas (County),2,32 days 00:00:00,2019,Southeast,2
4427,TN,DR,Flood,"Severe Storms, Flooding, Landslides, And Mudslides",2019-02-19,2019-03-30,Anderson (County),2,39 days 00:00:00,2019,Southeast,2
4427,TN,DR,Flood,"Severe Storms, Flooding, Landslides, And Mudslides",2019-02-19,2019-03-30,Gibson (County),2,39 days 00:00:00,2019,Southeast,2
4427,TN,DR,Flood,"Severe Storms, Flooding, Landslides, And Mudslides",2019-02-19,2019-03-30,Hawkins (County),2,39 days 00:00:00,2019,Southeast,2
4427,TN,DR,Flood,"Severe Storms, Flooding, Landslides, And Mudslides",2019-02-19,2019-03-30,Lawrence (County),2,39 days 00:00:00,2019,Southeast,2
4427,TN,DR,Flood,"Severe Storms, Flooding, Landslides, And Mudslides",2019-02-19,2019-03-30,Perry (County),2,39 days 00:00:00,2019,Southeast,2
4427,TN,DR,Flood,"Severe Storms, Flooding, Landslides, And Mudslides",2019-02-19,2019-03-30,Warren (County),2,39 days 00:00:00,2019,Southeast,2
4426,AL,DR,Severe Storm(s),"Severe Storms, Straight-Line Winds, Tornadoes, And Flooding",2019-02-19,2019-03-20,Lamar (County),2,29 days 00:00:00,2019,Southeast,2
4428,KY,DR,Severe Storm(s),"Severe Storms, Straight-Line Winds, Flooding, Landslides, And Mudslides",2019-02-06,2019-03-10,Owsley (County),2,32 days 00:00:00,2019,Southeast,2
